component,instance,base_id,base_window_range
ActiveLogger,eventLogger,100,100
TlmChan,tlmChan,300,100
SystemTime,systemTime,500,100
PrmDb,prmDb,600,100
RateGroupDriver,rgDriver,1100,100
ActiveRateGroup,rg1hz,1200,100
ActiveRateGroup,rg10hz,1300,100
ActiveRateGroup,rg20hz,1400,100
ActiveRateGroup,rg50hz,1500,100
RPISerialDriver,serialDriver,5000,100
Test,test,10000,100
